Training Epoch : 1/100, Epoch Loss : 4.397285856239025
Training Epoch : 2/100, Epoch Loss : 4.384836999986467
Training Epoch : 3/100, Epoch Loss : 4.385701872993632
Training Epoch : 4/100, Epoch Loss : 4.378958779316834
Training Epoch : 5/100, Epoch Loss : 4.37675547291415
Training Epoch : 6/100, Epoch Loss : 4.372975612244938
Training Epoch : 7/100, Epoch Loss : 4.374980657730037
Training Epoch : 8/100, Epoch Loss : 4.373918187784825
Training Epoch : 9/100, Epoch Loss : 4.370467135913422
Training Epoch : 10/100, Epoch Loss : 4.369226929666953
Training Epoch : 11/100, Epoch Loss : 4.369846076786158
Training Epoch : 12/100, Epoch Loss : 4.371724870697429
Training Epoch : 13/100, Epoch Loss : 4.369877880005858
Training Epoch : 14/100, Epoch Loss : 4.368181591465214
Training Epoch : 15/100, Epoch Loss : 4.368626981208331
Training Epoch : 16/100, Epoch Loss : 4.368509847524483
Training Epoch : 17/100, Epoch Loss : 4.369333773873904
Training Epoch : 18/100, Epoch Loss : 4.36855924521148
Training Epoch : 19/100, Epoch Loss : 4.366738536634294
Training Epoch : 20/100, Epoch Loss : 4.366087684818625
Training Epoch : 21/100, Epoch Loss : 4.364915919200351
Training Epoch : 22/100, Epoch Loss : 4.365937468531088
Training Epoch : 23/100, Epoch Loss : 4.365106758911984
Training Epoch : 24/100, Epoch Loss : 4.36478114933946
Training Epoch : 25/100, Epoch Loss : 4.367445833553361
Training Epoch : 26/100, Epoch Loss : 4.362437164000154
Training Epoch : 27/100, Epoch Loss : 4.363832525638835
Training Epoch : 28/100, Epoch Loss : 4.363138293346609
Training Epoch : 29/100, Epoch Loss : 4.362380340020102
Training Epoch : 30/100, Epoch Loss : 4.361387644041881
Training Epoch : 31/100, Epoch Loss : 4.359817613962914
Training Epoch : 32/100, Epoch Loss : 4.361000862816669
Training Epoch : 33/100, Epoch Loss : 4.361288137486334
Training Epoch : 34/100, Epoch Loss : 4.359804023316079
Training Epoch : 35/100, Epoch Loss : 4.358534809168192
Training Epoch : 36/100, Epoch Loss : 4.356599048792956
Training Epoch : 37/100, Epoch Loss : 4.355958223230349
Training Epoch : 38/100, Epoch Loss : 4.355977482035801
Training Epoch : 39/100, Epoch Loss : 4.356090982289833
Training Epoch : 40/100, Epoch Loss : 4.3526127428221555
Training Epoch : 41/100, Epoch Loss : 4.351588005205656
Training Epoch : 42/100, Epoch Loss : 4.352450551628346
Training Epoch : 42/100, Epoch Loss : 4.34773496689213
Training Epoch : 43/100, Epoch Loss : 4.3471168125233985
Training Epoch : 44/100, Epoch Loss : 4.346507325363303
Training Epoch : 45/100, Epoch Loss : 4.3460214658671275
Training Epoch : 46/100, Epoch Loss : 4.34797635532668
Training Epoch : 47/100, Epoch Loss : 4.346126925188969
Training Epoch : 48/100, Epoch Loss : 4.344988748521243
Training Epoch : 49/100, Epoch Loss : 4.344300444302602
Training Epoch : 50/100, Epoch Loss : 4.343987774205172
