Training Epoch : 1/100, Epoch Loss : 4.394305011657069
Training Epoch : 2/100, Epoch Loss : 4.307436189622678
Training Epoch : 3/100, Epoch Loss : 4.269589849109016
Training Epoch : 4/100, Epoch Loss : 4.2467796579228425
Training Epoch : 5/100, Epoch Loss : 4.22870043037161
Training Epoch : 6/100, Epoch Loss : 4.1822516630063244
Training Epoch : 7/100, Epoch Loss : 4.147631910272235
Training Epoch : 8/100, Epoch Loss : 4.130409641208245
Training Epoch : 9/100, Epoch Loss : 4.108783689510426
Training Epoch : 10/100, Epoch Loss : 4.091498767501278
Training Epoch : 11/100, Epoch Loss : 4.071536215410492
Training Epoch : 12/100, Epoch Loss : 4.054835205711987
Training Epoch : 13/100, Epoch Loss : 4.038724042137584
Training Epoch : 14/100, Epoch Loss : 4.028009699910789
Training Epoch : 15/100, Epoch Loss : 4.015465765921371
Training Epoch : 16/100, Epoch Loss : 4.003740417273023
Training Epoch : 17/100, Epoch Loss : 3.9913744443853094
Training Epoch : 18/100, Epoch Loss : 3.9801431559363882
Training Epoch : 19/100, Epoch Loss : 3.972014857202858
Training Epoch : 20/100, Epoch Loss : 3.9618982735717405
Training Epoch : 21/100, Epoch Loss : 3.9543344196596175
Training Epoch : 22/100, Epoch Loss : 3.9468158062131025
Training Epoch : 23/100, Epoch Loss : 3.9377974224954935
Training Epoch : 24/100, Epoch Loss : 3.9318425965093056
Training Epoch : 25/100, Epoch Loss : 3.9261431773263524
Training Epoch : 26/100, Epoch Loss : 3.9197216617376784
Training Epoch : 27/100, Epoch Loss : 3.9102482910962983
Training Epoch : 28/100, Epoch Loss : 3.8975568033777335
Training Epoch : 29/100, Epoch Loss : 3.883000646112909
Training Epoch : 30/100, Epoch Loss : 3.8710025026719017
Training Epoch : 31/100, Epoch Loss : 3.8619790466170296
Training Epoch : 32/100, Epoch Loss : 3.8570070475610003
Training Epoch : 33/100, Epoch Loss : 3.852687726928388
Training Epoch : 34/100, Epoch Loss : 3.847504261397163
Training Epoch : 35/100, Epoch Loss : 3.8439001568854754
Training Epoch : 36/100, Epoch Loss : 3.839877434007351
Training Epoch : 37/100, Epoch Loss : 3.8367058668972143
Training Epoch : 38/100, Epoch Loss : 3.834813211619674
Training Epoch : 39/100, Epoch Loss : 3.8330094021972934
Training Epoch : 40/100, Epoch Loss : 3.8306647132170526
Training Epoch : 41/100, Epoch Loss : 3.8286869194572426
Training Epoch : 42/100, Epoch Loss : 3.8279102187142273
Training Epoch : 43/100, Epoch Loss : 3.826039648488209
Training Epoch : 44/100, Epoch Loss : 3.8239209255783218
Training Epoch : 45/100, Epoch Loss : 3.8192194322084734
Training Epoch : 46/100, Epoch Loss : 3.8167426024318822
Training Epoch : 47/100, Epoch Loss : 3.8135175171935667
Training Epoch : 48/100, Epoch Loss : 3.810906083922372
Training Epoch : 49/100, Epoch Loss : 3.80586242099543
Training Epoch : 50/100, Epoch Loss : 3.8013673635407876
Training Epoch : 51/100, Epoch Loss : 3.797412154897822
Training Epoch : 52/100, Epoch Loss : 3.794075690007282
Training Epoch : 53/100, Epoch Loss : 3.7913291951320685
Training Epoch : 54/100, Epoch Loss : 3.7898595866119753
Training Epoch : 55/100, Epoch Loss : 3.787590692410656
Training Epoch : 56/100, Epoch Loss : 3.7853760308729556
Training Epoch : 57/100, Epoch Loss : 3.783067958952797
Training Epoch : 58/100, Epoch Loss : 3.7805815866706594
Training Epoch : 59/100, Epoch Loss : 3.7791868927255496
Training Epoch : 60/100, Epoch Loss : 3.7768998117245216
Training Epoch : 61/100, Epoch Loss : 3.775578243134605
Training Epoch : 62/100, Epoch Loss : 3.773914847129061
Training Epoch : 63/100, Epoch Loss : 3.7721831517637314
Training Epoch : 64/100, Epoch Loss : 3.767494453044096
Training Epoch : 65/100, Epoch Loss : 3.761363821087287
Training Epoch : 66/100, Epoch Loss : 3.7580475317387423
Training Epoch : 67/100, Epoch Loss : 3.7563740983830476
Training Epoch : 68/100, Epoch Loss : 3.7546220618072232
Training Epoch : 69/100, Epoch Loss : 3.753009728434583
Training Epoch : 70/100, Epoch Loss : 3.7524033082575956
Training Epoch : 71/100, Epoch Loss : 3.750673229240579
Training Epoch : 72/100, Epoch Loss : 3.7488886409655797
Training Epoch : 73/100, Epoch Loss : 3.747271589642205
Training Epoch : 74/100, Epoch Loss : 3.7465255649428353
Training Epoch : 75/100, Epoch Loss : 3.745882825909064
Training Epoch : 76/100, Epoch Loss : 3.744874572465787
Training Epoch : 77/100, Epoch Loss : 3.7443561935712926
Training Epoch : 78/100, Epoch Loss : 3.7432942873041437
Training Epoch : 79/100, Epoch Loss : 3.742581277455448
Training Epoch : 80/100, Epoch Loss : 3.7418995465396754
Training Epoch : 81/100, Epoch Loss : 3.7405946081858747
Training Epoch : 82/100, Epoch Loss : 3.739562766429521
Training Epoch : 83/100, Epoch Loss : 3.73878285603941
Training Epoch : 84/100, Epoch Loss : 3.7374230878950967
Training Epoch : 85/100, Epoch Loss : 3.736274186217893
Training Epoch : 86/100, Epoch Loss : 3.7343312347043316
Training Epoch : 87/100, Epoch Loss : 3.7312431522726652
Training Epoch : 88/100, Epoch Loss : 3.7290342358303934
Training Epoch : 89/100, Epoch Loss : 3.727172790337185
Training Epoch : 90/100, Epoch Loss : 3.725769216560525
Training Epoch : 91/100, Epoch Loss : 3.7249140667411136
Training Epoch : 92/100, Epoch Loss : 3.723590207604123
Training Epoch : 93/100, Epoch Loss : 3.722454869134909
Training Epoch : 94/100, Epoch Loss : 3.7221323197701905
Training Epoch : 95/100, Epoch Loss : 3.7208082567889162
Training Epoch : 96/100, Epoch Loss : 3.7198884184627015
Training Epoch : 97/100, Epoch Loss : 3.7193861439869123
Training Epoch : 98/100, Epoch Loss : 3.71857755709991
Training Epoch : 99/100, Epoch Loss : 3.717118061561239
Training Epoch : 100/100, Epoch Loss : 3.7164010194853354
