Validating Epoch : 1/100, Accuracy : 23.732653639195696
Validating Epoch : 2/100, Accuracy : 27.612574341546303
Validating Epoch : 3/100, Accuracy : 29.113565562163693
Validating Epoch : 4/100, Accuracy : 30.69951854998584
Validating Epoch : 5/100, Accuracy : 30.529595015576323
Validating Epoch : 6/100, Accuracy : 36.33531577456811
Validating Epoch : 7/100, Accuracy : 38.912489379779096
Validating Epoch : 8/100, Accuracy : 39.167374681393376
Validating Epoch : 9/100, Accuracy : 40.35683942225998
Validating Epoch : 10/100, Accuracy : 40.016992353440955
Validating Epoch : 11/100, Accuracy : 40.49844236760124
Validating Epoch : 12/100, Accuracy : 40.583404134806
Validating Epoch : 13/100, Accuracy : 39.932030586236195
Validating Epoch : 14/100, Accuracy : 40.725007080147265
Validating Epoch : 15/100, Accuracy : 41.29141886151232
Validating Epoch : 16/100, Accuracy : 41.0648541489663
Validating Epoch : 17/100, Accuracy : 41.971112999150385
Validating Epoch : 18/100, Accuracy : 41.6029453412631
Validating Epoch : 19/100, Accuracy : 42.42424242424242
Validating Epoch : 20/100, Accuracy : 41.801189464740865
Validating Epoch : 21/100, Accuracy : 42.565845369583684
Validating Epoch : 22/100, Accuracy : 42.31096006796941
Validating Epoch : 23/100, Accuracy : 43.04729538374398
Validating Epoch : 24/100, Accuracy : 42.93401302747097
Validating Epoch : 25/100, Accuracy : 42.99065420560748
Validating Epoch : 26/100, Accuracy : 42.820730671197964
Validating Epoch : 27/100, Accuracy : 42.849051260266215
Validating Epoch : 28/100, Accuracy : 44.85981308411215
Validating Epoch : 29/100, Accuracy : 44.40668365902011
Validating Epoch : 30/100, Accuracy : 44.3500424808836
Validating Epoch : 31/100, Accuracy : 45.34126309827244
Validating Epoch : 32/100, Accuracy : 45.08637779665817
Validating Epoch : 33/100, Accuracy : 44.66156896063438
Validating Epoch : 34/100, Accuracy : 45.28462192013594
Validating Epoch : 35/100, Accuracy : 45.25630133106769
Validating Epoch : 36/100, Accuracy : 45.681110167091475
Validating Epoch : 37/100, Accuracy : 45.681110167091475
Validating Epoch : 38/100, Accuracy : 45.567827810818464
Validating Epoch : 39/100, Accuracy : 45.36958368734069
Validating Epoch : 40/100, Accuracy : 44.718210138770885
Validating Epoch : 41/100, Accuracy : 45.25630133106769
Validating Epoch : 42/100, Accuracy : 45.34126309827244
Validating Epoch : 43/100, Accuracy : 45.22798074199943
Validating Epoch : 44/100, Accuracy : 44.774851316907395
Validating Epoch : 45/100, Accuracy : 45.14301897479468
Validating Epoch : 46/100, Accuracy : 45.25630133106769
Validating Epoch : 47/100, Accuracy : 45.22798074199943
Validating Epoch : 48/100, Accuracy : 45.737751345227984
Validating Epoch : 49/100, Accuracy : 44.85981308411215
Validating Epoch : 50/100, Accuracy : 45.05805720758992
Validating Epoch : 51/100, Accuracy : 44.85981308411215
Validating Epoch : 52/100, Accuracy : 45.31294250920419
Validating Epoch : 53/100, Accuracy : 45.39790427640895
Validating Epoch : 54/100, Accuracy : 45.4262248654772
Validating Epoch : 55/100, Accuracy : 45.36958368734069
Validating Epoch : 56/100, Accuracy : 44.85981308411215
Validating Epoch : 57/100, Accuracy : 45.00141602945341
Validating Epoch : 58/100, Accuracy : 45.31294250920419
Validating Epoch : 59/100, Accuracy : 44.888133673180405
Validating Epoch : 60/100, Accuracy : 45.19966015293118
Validating Epoch : 61/100, Accuracy : 44.94477485131691
Validating Epoch : 62/100, Accuracy : 44.54828660436137
Validating Epoch : 63/100, Accuracy : 44.3500424808836
Validating Epoch : 64/100, Accuracy : 45.482866043613704
Validating Epoch : 65/100, Accuracy : 45.02973661852167
Validating Epoch : 66/100, Accuracy : 45.19966015293118
Validating Epoch : 67/100, Accuracy : 45.596148399886715
Validating Epoch : 68/100, Accuracy : 45.737751345227984
Validating Epoch : 69/100, Accuracy : 45.19966015293118
Validating Epoch : 70/100, Accuracy : 45.28462192013594
Validating Epoch : 71/100, Accuracy : 45.93599546870575
Validating Epoch : 72/100, Accuracy : 45.36958368734069
Validating Epoch : 73/100, Accuracy : 45.652789578023224
Validating Epoch : 74/100, Accuracy : 45.62446898895497
Validating Epoch : 75/100, Accuracy : 45.36958368734069
Validating Epoch : 76/100, Accuracy : 45.05805720758992
Validating Epoch : 77/100, Accuracy : 45.28462192013594
Validating Epoch : 78/100, Accuracy : 45.53950722175021
Validating Epoch : 79/100, Accuracy : 45.34126309827244
Validating Epoch : 80/100, Accuracy : 44.888133673180405
Validating Epoch : 81/100, Accuracy : 45.00141602945341
Validating Epoch : 82/100, Accuracy : 45.28462192013594
Validating Epoch : 83/100, Accuracy : 45.62446898895497
Validating Epoch : 84/100, Accuracy : 43.755310110450296
Validating Epoch : 85/100, Accuracy : 44.803171905975645
Validating Epoch : 86/100, Accuracy : 45.02973661852167
Validating Epoch : 87/100, Accuracy : 44.37836306995185
Validating Epoch : 88/100, Accuracy : 43.95355423392807
Validating Epoch : 89/100, Accuracy : 44.32172189181535
Validating Epoch : 90/100, Accuracy : 44.3500424808836
Validating Epoch : 91/100, Accuracy : 43.755310110450296
Validating Epoch : 92/100, Accuracy : 43.698668932313794
Validating Epoch : 93/100, Accuracy : 43.78363069951855
Validating Epoch : 94/100, Accuracy : 43.925233644859816
Validating Epoch : 95/100, Accuracy : 44.66156896063438
Validating Epoch : 96/100, Accuracy : 44.2934013027471
Validating Epoch : 97/100, Accuracy : 44.604927782497874
Validating Epoch : 98/100, Accuracy : 44.57660719342962
Validating Epoch : 99/100, Accuracy : 44.32172189181535
Validating Epoch : 100/100, Accuracy : 44.03851600113283
