Validating Epoch : 1/100, Accuracy : 18.29510053809119
Validating Epoch : 2/100, Accuracy : 18.040215236476918
Validating Epoch : 3/100, Accuracy : 18.69158878504673
Validating Epoch : 4/100, Accuracy : 18.408382894364202
Validating Epoch : 5/100, Accuracy : 19.626168224299064
Validating Epoch : 6/100, Accuracy : 19.314641744548286
Validating Epoch : 7/100, Accuracy : 19.25800056641178
Validating Epoch : 8/100, Accuracy : 19.512885868026054
Validating Epoch : 9/100, Accuracy : 19.739450580572075
Validating Epoch : 10/100, Accuracy : 19.597847635230814
Validating Epoch : 11/100, Accuracy : 19.456244689889548
Validating Epoch : 12/100, Accuracy : 19.484565278957803
Validating Epoch : 13/100, Accuracy : 19.76777116964033
Validating Epoch : 14/100, Accuracy : 19.76777116964033
Validating Epoch : 15/100, Accuracy : 19.739450580572075
Validating Epoch : 16/100, Accuracy : 19.711129991503824
Validating Epoch : 17/100, Accuracy : 19.399603511753046
Validating Epoch : 18/100, Accuracy : 19.937694704049843
Validating Epoch : 19/100, Accuracy : 19.852732936845086
Validating Epoch : 20/100, Accuracy : 19.824412347776835
Validating Epoch : 21/100, Accuracy : 19.881053525913337
Validating Epoch : 22/100, Accuracy : 19.881053525913337
Validating Epoch : 23/100, Accuracy : 19.76777116964033
Validating Epoch : 24/100, Accuracy : 19.909374114981592
Validating Epoch : 25/100, Accuracy : 20.050977060322854
Validating Epoch : 26/100, Accuracy : 19.79609175870858
Validating Epoch : 27/100, Accuracy : 19.909374114981592
Validating Epoch : 28/100, Accuracy : 19.739450580572075
Validating Epoch : 29/100, Accuracy : 20.33418295100538
Validating Epoch : 30/100, Accuracy : 20.277541772868876
Validating Epoch : 31/100, Accuracy : 19.824412347776835
Validating Epoch : 32/100, Accuracy : 20.022656471254603
Validating Epoch : 33/100, Accuracy : 20.305862361937127
Validating Epoch : 34/100, Accuracy : 20.22090059473237
Validating Epoch : 35/100, Accuracy : 20.75899178702917
Validating Epoch : 36/100, Accuracy : 20.560747663551403
Validating Epoch : 37/100, Accuracy : 20.67403001982441
Validating Epoch : 38/100, Accuracy : 20.475785896346643
Validating Epoch : 39/100, Accuracy : 20.900594732370433
Validating Epoch : 40/100, Accuracy : 20.78731237609742
Validating Epoch : 41/100, Accuracy : 20.53242707448315
Validating Epoch : 42/100, Accuracy : 20.78731237609742
Validating Epoch : 42/100, Accuracy : 21.49532710280374
Validating Epoch : 43/100, Accuracy : 21.268762390257717
Validating Epoch : 45/100, Accuracy : 21.268762390257717
Validating Epoch : 46/100, Accuracy : 21.325403568394222
Validating Epoch : 47/100, Accuracy : 21.325403568394222
Validating Epoch : 48/100, Accuracy : 21.29708297932597
Validating Epoch : 49/100, Accuracy : 21.268762390257717
Validating Epoch : 50/100, Accuracy : 21.268762390257717
